timestamp,model,task,prompt_tokens,completion_tokens,total_tokens
2026-02-20 20:46:12,mistralai/mistral-large-3-675b-instruct-2512,reflection,280,24,304
2026-02-20 20:46:21,mistralai/mistral-large-3-675b-instruct-2512,persona,1135,111,1246
2026-02-20 20:46:31,mistralai/mistral-large-3-675b-instruct-2512,reflection,318,28,346
2026-02-20 20:46:35,mistralai/mistral-large-3-675b-instruct-2512,persona,1143,122,1265
2026-02-20 20:46:43,mistralai/mistral-large-3-675b-instruct-2512,reflection,655,291,946
2026-02-20 20:46:46,mistralai/mistral-large-3-675b-instruct-2512,reflection,352,33,385
2026-02-20 20:46:49,mistralai/mistral-large-3-675b-instruct-2512,extract,309,88,397
2026-02-20 20:46:53,mistralai/mistral-large-3-675b-instruct-2512,persona,1203,133,1336
2026-02-20 20:47:04,mistralai/mistral-large-3-675b-instruct-2512,reflection,372,32,404
2026-02-20 20:47:07,mistralai/mistral-large-3-675b-instruct-2512,extract,292,79,371
2026-02-20 20:47:09,mistralai/mistral-large-3-675b-instruct-2512,persona,1205,124,1329
2026-02-20 20:47:18,mistralai/mistral-large-3-675b-instruct-2512,reflection,370,31,401
2026-02-20 20:47:23,mistralai/mistral-large-3-675b-instruct-2512,persona,1259,115,1374
2026-02-20 20:47:30,mistralai/mistral-large-3-675b-instruct-2512,reflection,749,272,1021
2026-02-20 20:47:32,mistralai/mistral-large-3-675b-instruct-2512,reflection,353,28,381
2026-02-20 20:47:34,mistralai/mistral-large-3-675b-instruct-2512,extract,231,51,282
2026-02-20 20:47:44,mistralai/mistral-large-3-675b-instruct-2512,reflection,101,30,131
2026-02-20 20:47:50,mistralai/mistral-large-3-675b-instruct-2512,persona,782,90,872
2026-02-20 20:48:00,mistralai/mistral-large-3-675b-instruct-2512,reflection,229,25,254
2026-02-20 20:48:03,mistralai/mistral-large-3-675b-instruct-2512,persona,983,80,1063
2026-02-20 20:48:05,mistralai/mistral-large-3-675b-instruct-2512,extract,306,80,386
2026-02-20 20:48:15,mistralai/mistral-large-3-675b-instruct-2512,reflection,292,29,321
2026-02-20 20:48:20,mistralai/mistral-large-3-675b-instruct-2512,persona,1056,114,1170
2026-02-20 20:48:22,mistralai/mistral-large-3-675b-instruct-2512,extract,291,79,370
2026-02-20 20:48:32,mistralai/mistral-large-3-675b-instruct-2512,reflection,577,267,844
2026-02-20 20:48:32,mistralai/mistral-large-3-675b-instruct-2512,reflection,315,25,340
2026-02-20 20:48:39,mistralai/mistral-large-3-675b-instruct-2512,persona,1059,79,1138
2026-02-20 20:48:48,mistralai/mistral-large-3-675b-instruct-2512,reflection,284,27,311
2026-02-20 20:48:52,mistralai/mistral-large-3-675b-instruct-2512,persona,1132,71,1203
2026-02-20 20:48:55,mistralai/mistral-large-3-675b-instruct-2512,extract,305,71,376
2026-02-20 20:49:05,mistralai/mistral-large-3-675b-instruct-2512,reflection,272,26,298
2026-02-20 20:49:09,mistralai/mistral-large-3-675b-instruct-2512,extract,291,79,370
2026-02-20 20:49:13,mistralai/mistral-large-3-675b-instruct-2512,persona,1101,99,1200
2026-02-20 20:49:22,mistralai/mistral-large-3-675b-instruct-2512,reflection,293,29,322
2026-02-20 20:49:26,mistralai/mistral-large-3-675b-instruct-2512,persona,1122,98,1220
2026-02-20 20:49:36,mistralai/mistral-large-3-675b-instruct-2512,reflection,312,30,342
2026-02-20 20:49:41,mistralai/mistral-large-3-675b-instruct-2512,persona,1121,135,1256
2026-02-20 20:49:43,mistralai/mistral-large-3-675b-instruct-2512,extract,298,79,377
2026-02-20 20:49:43,mistralai/mistral-large-3-675b-instruct-2512,reflection,631,350,981
2026-02-20 20:49:53,mistralai/mistral-large-3-675b-instruct-2512,reflection,357,29,386
2026-02-20 20:49:56,mistralai/mistral-large-3-675b-instruct-2512,extract,291,79,370
2026-02-20 20:50:02,mistralai/mistral-large-3-675b-instruct-2512,persona,1206,113,1319
2026-02-20 20:50:13,mistralai/mistral-large-3-675b-instruct-2512,reflection,370,29,399
2026-02-20 20:50:17,mistralai/mistral-large-3-675b-instruct-2512,persona,774,105,879
2026-02-20 20:50:28,mistralai/mistral-large-3-675b-instruct-2512,reflection,201,41,242
2026-02-20 20:50:30,mistralai/mistral-large-3-675b-instruct-2512,reflection,725,275,1000
2026-02-20 20:50:34,mistralai/mistral-large-3-675b-instruct-2512,persona,913,130,1043
2026-02-20 20:50:44,mistralai/mistral-large-3-675b-instruct-2512,reflection,381,37,418
2026-02-20 20:50:53,mistralai/mistral-large-3-675b-instruct-2512,persona,1128,151,1279
2026-02-20 20:51:03,mistralai/mistral-large-3-675b-instruct-2512,reflection,403,26,429
2026-02-20 20:51:07,mistralai/mistral-large-3-675b-instruct-2512,extract,298,90,388
2026-02-20 20:51:09,mistralai/mistral-large-3-675b-instruct-2512,persona,1236,133,1369
2026-02-20 20:51:16,mistralai/mistral-large-3-675b-instruct-2512,reflection,790,264,1054
2026-02-20 20:51:19,mistralai/mistral-large-3-675b-instruct-2512,reflection,392,27,419
2026-02-20 20:51:26,mistralai/mistral-large-3-675b-instruct-2512,persona,1297,136,1433
2026-02-20 20:51:36,mistralai/mistral-large-3-675b-instruct-2512,reflection,388,27,415
2026-02-20 20:51:44,mistralai/mistral-large-3-675b-instruct-2512,persona,1288,174,1462
2026-02-20 20:51:53,mistralai/mistral-large-3-675b-instruct-2512,reflection,434,26,460
2026-02-20 20:51:58,mistralai/mistral-large-3-675b-instruct-2512,extract,298,90,388
2026-02-20 20:52:02,mistralai/mistral-large-3-675b-instruct-2512,persona,1315,187,1502
2026-02-20 20:52:03,mistralai/mistral-large-3-675b-instruct-2512,reflection,823,293,1116
2026-02-20 20:52:12,mistralai/mistral-large-3-675b-instruct-2512,reflection,478,30,508
2026-02-20 20:52:18,mistralai/mistral-large-3-675b-instruct-2512,persona,1365,186,1551
2026-02-20 20:52:28,mistralai/mistral-large-3-675b-instruct-2512,reflection,502,30,532
2026-02-20 20:52:34,mistralai/mistral-large-3-675b-instruct-2512,persona,1430,176,1606
2026-02-20 20:52:43,mistralai/mistral-large-3-675b-instruct-2512,reflection,490,29,519
2026-02-20 20:52:49,mistralai/mistral-large-3-675b-instruct-2512,extract,298,90,388
2026-02-20 20:52:50,mistralai/mistral-large-3-675b-instruct-2512,persona,1430,187,1617
2026-02-20 20:52:50,mistralai/mistral-large-3-675b-instruct-2512,reflection,938,307,1245
2026-02-20 21:03:45,mistralai/mistral-large-3-675b-instruct-2512,extract,219,51,270
2026-02-20 21:03:55,mistralai/mistral-large-3-675b-instruct-2512,reflection,100,27,127
2026-02-20 21:03:59,mistralai/mistral-large-3-675b-instruct-2512,persona,797,65,862
2026-02-20 21:04:08,mistralai/mistral-large-3-675b-instruct-2512,reflection,216,27,243
2026-02-20 21:04:12,mistralai/mistral-large-3-675b-instruct-2512,persona,958,68,1026
2026-02-20 21:04:22,mistralai/mistral-large-3-675b-instruct-2512,reflection,258,23,281
2026-02-20 21:04:26,mistralai/mistral-large-3-675b-instruct-2512,persona,1039,94,1133
2026-02-20 21:04:26,mistralai/mistral-large-3-675b-instruct-2512,reflection,542,201,743
2026-02-20 21:04:27,mistralai/mistral-large-3-675b-instruct-2512,extract,309,88,397
2026-02-20 21:04:37,mistralai/mistral-large-3-675b-instruct-2512,reflection,283,25,308
2026-02-20 21:04:40,mistralai/mistral-large-3-675b-instruct-2512,extract,292,79,371
2026-02-20 21:04:40,mistralai/mistral-large-3-675b-instruct-2512,persona,1093,83,1176
2026-02-20 21:04:50,mistralai/mistral-large-3-675b-instruct-2512,reflection,295,31,326
2026-02-20 21:04:54,mistralai/mistral-large-3-675b-instruct-2512,persona,1124,109,1233
2026-02-20 21:05:04,mistralai/mistral-large-3-675b-instruct-2512,reflection,310,30,340
2026-02-20 21:05:08,mistralai/mistral-large-3-675b-instruct-2512,persona,1153,122,1275
2026-02-20 21:05:10,mistralai/mistral-large-3-675b-instruct-2512,reflection,670,256,926
2026-02-20 21:05:18,mistralai/mistral-large-3-675b-instruct-2512,reflection,350,31,381
2026-02-20 21:05:22,mistralai/mistral-large-3-675b-instruct-2512,extract,309,88,397
2026-02-20 21:05:22,mistralai/mistral-large-3-675b-instruct-2512,persona,1165,104,1269
2026-02-20 21:05:32,mistralai/mistral-large-3-675b-instruct-2512,reflection,340,27,367
2026-02-20 21:05:35,mistralai/mistral-large-3-675b-instruct-2512,extract,292,79,371
2026-02-20 21:05:36,mistralai/mistral-large-3-675b-instruct-2512,persona,1191,105,1296
2026-02-20 21:05:46,mistralai/mistral-large-3-675b-instruct-2512,reflection,323,24,347
2026-02-20 21:05:51,mistralai/mistral-large-3-675b-instruct-2512,persona,1182,110,1292
2026-02-20 21:05:51,mistralai/mistral-large-3-675b-instruct-2512,reflection,702,245,947
2026-02-20 21:06:00,mistralai/mistral-large-3-675b-instruct-2512,reflection,334,33,367
2026-02-20 21:06:02,mistralai/mistral-large-3-675b-instruct-2512,extract,231,51,282
2026-02-20 21:06:12,mistralai/mistral-large-3-675b-instruct-2512,reflection,101,34,135
2026-02-20 21:06:15,mistralai/mistral-large-3-675b-instruct-2512,persona,783,67,850
2026-02-20 21:06:25,mistralai/mistral-large-3-675b-instruct-2512,reflection,209,30,239
2026-02-20 21:06:28,mistralai/mistral-large-3-675b-instruct-2512,persona,964,79,1043
2026-02-20 21:06:29,mistralai/mistral-large-3-675b-instruct-2512,extract,306,80,386
2026-02-20 21:06:38,mistralai/mistral-large-3-675b-instruct-2512,reflection,265,32,297
2026-02-20 21:06:42,mistralai/mistral-large-3-675b-instruct-2512,persona,1030,72,1102
2026-02-20 21:06:42,mistralai/mistral-large-3-675b-instruct-2512,extract,291,79,370
2026-02-20 21:06:43,mistralai/mistral-large-3-675b-instruct-2512,reflection,549,259,808
2026-02-20 21:06:52,mistralai/mistral-large-3-675b-instruct-2512,reflection,269,27,296
2026-02-20 21:06:56,mistralai/mistral-large-3-675b-instruct-2512,persona,1085,84,1169
2026-02-20 21:07:05,mistralai/mistral-large-3-675b-instruct-2512,reflection,274,25,299
2026-02-20 21:07:10,mistralai/mistral-large-3-675b-instruct-2512,extract,298,79,377
2026-02-20 21:07:10,mistralai/mistral-large-3-675b-instruct-2512,persona,1110,105,1215
2026-02-20 21:07:20,mistralai/mistral-large-3-675b-instruct-2512,reflection,318,25,343
2026-02-20 21:07:23,mistralai/mistral-large-3-675b-instruct-2512,extract,291,79,370
2026-02-20 21:07:25,mistralai/mistral-large-3-675b-instruct-2512,persona,1138,111,1249
2026-02-20 21:07:27,mistralai/mistral-large-3-675b-instruct-2512,reflection,648,293,941
2026-02-20 21:07:34,mistralai/mistral-large-3-675b-instruct-2512,reflection,341,32,373
2026-02-20 21:07:38,mistralai/mistral-large-3-675b-instruct-2512,persona,1177,92,1269
2026-02-20 21:07:48,mistralai/mistral-large-3-675b-instruct-2512,reflection,318,34,352
2026-02-20 21:07:52,mistralai/mistral-large-3-675b-instruct-2512,extract,298,79,377
2026-02-20 21:07:52,mistralai/mistral-large-3-675b-instruct-2512,persona,1189,100,1289
2026-02-20 21:08:02,mistralai/mistral-large-3-675b-instruct-2512,reflection,318,32,350
2026-02-20 21:08:06,mistralai/mistral-large-3-675b-instruct-2512,extract,291,79,370
2026-02-20 21:08:06,mistralai/mistral-large-3-675b-instruct-2512,persona,1176,115,1291
2026-02-20 21:08:10,mistralai/mistral-large-3-675b-instruct-2512,reflection,687,387,1074
2026-02-20 21:08:15,mistralai/mistral-large-3-675b-instruct-2512,reflection,336,30,366
2026-02-20 21:08:20,mistralai/mistral-large-3-675b-instruct-2512,persona,772,97,869
2026-02-20 21:08:29,mistralai/mistral-large-3-675b-instruct-2512,reflection,192,42,234
2026-02-20 21:08:33,mistralai/mistral-large-3-675b-instruct-2512,persona,904,98,1002
2026-02-20 21:08:43,mistralai/mistral-large-3-675b-instruct-2512,reflection,340,27,367
2026-02-20 21:08:47,mistralai/mistral-large-3-675b-instruct-2512,persona,1087,102,1189
2026-02-20 21:08:57,mistralai/mistral-large-3-675b-instruct-2512,reflection,321,26,347
2026-02-20 21:09:01,mistralai/mistral-large-3-675b-instruct-2512,persona,1168,106,1274
2026-02-20 21:09:01,mistralai/mistral-large-3-675b-instruct-2512,extract,298,90,388
2026-02-20 21:09:03,mistralai/mistral-large-3-675b-instruct-2512,reflection,698,263,961
2026-02-20 21:09:11,mistralai/mistral-large-3-675b-instruct-2512,reflection,315,27,342
2026-02-20 21:09:15,mistralai/mistral-large-3-675b-instruct-2512,persona,1188,101,1289
2026-02-20 21:09:25,mistralai/mistral-large-3-675b-instruct-2512,reflection,335,37,372
2026-02-20 21:09:29,mistralai/mistral-large-3-675b-instruct-2512,persona,1162,106,1268
2026-02-20 21:09:38,mistralai/mistral-large-3-675b-instruct-2512,reflection,335,25,360
2026-02-20 21:09:46,mistralai/mistral-large-3-675b-instruct-2512,extract,298,90,388
2026-02-20 21:09:47,mistralai/mistral-large-3-675b-instruct-2512,persona,1189,114,1303
2026-02-20 21:09:51,mistralai/mistral-large-3-675b-instruct-2512,reflection,697,306,1003
2026-02-20 21:09:57,mistralai/mistral-large-3-675b-instruct-2512,reflection,325,29,354
2026-02-20 21:10:02,mistralai/mistral-large-3-675b-instruct-2512,persona,1209,118,1327
2026-02-20 21:10:12,mistralai/mistral-large-3-675b-instruct-2512,reflection,356,33,389
2026-02-20 21:10:18,mistralai/mistral-large-3-675b-instruct-2512,persona,1211,137,1348
2026-02-20 21:10:28,mistralai/mistral-large-3-675b-instruct-2512,reflection,384,25,409
2026-02-20 21:10:33,mistralai/mistral-large-3-675b-instruct-2512,extract,298,90,388
2026-02-20 21:10:34,mistralai/mistral-large-3-675b-instruct-2512,persona,1221,145,1366
2026-02-20 21:10:37,mistralai/mistral-large-3-675b-instruct-2512,reflection,752,300,1052
2026-02-20 23:56:41,mistralai/mistral-large-3-675b-instruct-2512,extract,257,61,318
2026-02-20 23:56:51,mistralai/mistral-large-3-675b-instruct-2512,reflection,114,28,142
2026-02-20 23:56:55,mistralai/mistral-large-3-675b-instruct-2512,extract,260,70,330
2026-02-20 23:56:57,mistralai/mistral-large-3-675b-instruct-2512,persona,784,71,855
2026-02-20 23:57:07,mistralai/mistral-large-3-675b-instruct-2512,reflection,214,24,238
2026-02-20 23:57:10,mistralai/mistral-large-3-675b-instruct-2512,extract,277,70,347
2026-02-20 23:57:11,mistralai/mistral-large-3-675b-instruct-2512,persona,902,73,975
2026-02-20 23:57:20,mistralai/mistral-large-3-675b-instruct-2512,reflection,231,30,261
2026-02-20 23:57:23,mistralai/mistral-large-3-675b-instruct-2512,persona,994,72,1066
2026-02-20 23:57:27,mistralai/mistral-large-3-675b-instruct-2512,reflection,529,234,763
2026-02-20 23:57:33,mistralai/mistral-large-3-675b-instruct-2512,reflection,240,23,263
2026-02-20 23:57:36,mistralai/mistral-large-3-675b-instruct-2512,extract,277,77,354
2026-02-20 23:57:37,mistralai/mistral-large-3-675b-instruct-2512,persona,1046,86,1132
2026-02-20 23:57:47,mistralai/mistral-large-3-675b-instruct-2512,reflection,266,27,293
2026-02-20 23:57:51,mistralai/mistral-large-3-675b-instruct-2512,persona,1042,84,1126
2026-02-20 23:58:00,mistralai/mistral-large-3-675b-instruct-2512,reflection,260,30,290
2026-02-20 23:58:04,mistralai/mistral-large-3-675b-instruct-2512,persona,1060,76,1136
2026-02-20 23:58:09,mistralai/mistral-large-3-675b-instruct-2512,reflection,590,242,832
2026-02-20 23:58:14,mistralai/mistral-large-3-675b-instruct-2512,reflection,245,34,279
2026-02-20 23:58:19,mistralai/mistral-large-3-675b-instruct-2512,persona,1052,88,1140
2026-02-20 23:58:29,mistralai/mistral-large-3-675b-instruct-2512,reflection,257,35,292
2026-02-20 23:58:33,mistralai/mistral-large-3-675b-instruct-2512,extract,275,85,360
2026-02-20 23:58:34,mistralai/mistral-large-3-675b-instruct-2512,persona,1077,80,1157
2026-02-20 23:58:43,mistralai/mistral-large-3-675b-instruct-2512,reflection,268,26,294
2026-02-20 23:58:47,mistralai/mistral-large-3-675b-instruct-2512,extract,251,74,325
2026-02-20 23:58:48,mistralai/mistral-large-3-675b-instruct-2512,persona,1052,81,1133
2026-02-20 23:58:51,mistralai/mistral-large-3-675b-instruct-2512,reflection,594,217,811
2026-02-20 23:58:58,mistralai/mistral-large-3-675b-instruct-2512,reflection,257,33,290
2026-02-21 00:02:59,mistralai/mistral-large-3-675b-instruct-2512,reflection,124,25,149
2026-02-21 00:03:02,mistralai/mistral-large-3-675b-instruct-2512,extract,262,60,322
2026-02-21 00:03:02,mistralai/mistral-large-3-675b-instruct-2512,persona,784,62,846
2026-02-21 00:03:12,mistralai/mistral-large-3-675b-instruct-2512,reflection,212,28,240
2026-02-21 00:03:15,mistralai/mistral-large-3-675b-instruct-2512,persona,939,60,999
2026-02-21 00:03:16,mistralai/mistral-large-3-675b-instruct-2512,extract,297,71,368
2026-02-21 00:03:26,mistralai/mistral-large-3-675b-instruct-2512,reflection,214,28,242
2026-02-21 00:03:29,mistralai/mistral-large-3-675b-instruct-2512,persona,955,84,1039
2026-02-21 00:03:31,mistralai/mistral-large-3-675b-instruct-2512,reflection,521,217,738
2026-02-21 00:03:39,mistralai/mistral-large-3-675b-instruct-2512,reflection,235,35,270
2026-02-21 00:03:42,mistralai/mistral-large-3-675b-instruct-2512,persona,1001,84,1085
2026-02-21 00:03:51,mistralai/mistral-large-3-675b-instruct-2512,reflection,246,29,275
2026-02-21 00:03:54,mistralai/mistral-large-3-675b-instruct-2512,extract,218,69,287
2026-02-21 00:03:54,mistralai/mistral-large-3-675b-instruct-2512,persona,1004,73,1077
2026-02-21 00:04:04,mistralai/mistral-large-3-675b-instruct-2512,reflection,226,25,251
2026-02-21 00:04:08,mistralai/mistral-large-3-675b-instruct-2512,persona,1014,84,1098
2026-02-21 00:04:11,mistralai/mistral-large-3-675b-instruct-2512,reflection,554,248,802
2026-02-21 00:04:17,mistralai/mistral-large-3-675b-instruct-2512,reflection,229,31,260
2026-02-21 00:04:19,mistralai/mistral-large-3-675b-instruct-2512,extract,241,68,309
2026-02-21 00:04:20,mistralai/mistral-large-3-675b-instruct-2512,persona,1037,84,1121
2026-02-21 00:04:30,mistralai/mistral-large-3-675b-instruct-2512,reflection,255,30,285
2026-02-21 00:04:33,mistralai/mistral-large-3-675b-instruct-2512,persona,1047,85,1132
2026-02-21 00:04:42,mistralai/mistral-large-3-675b-instruct-2512,reflection,262,27,289
2026-02-21 00:04:46,mistralai/mistral-large-3-675b-instruct-2512,extract,230,73,303
2026-02-21 00:04:47,mistralai/mistral-large-3-675b-instruct-2512,persona,1015,81,1096
2026-02-21 00:04:50,mistralai/mistral-large-3-675b-instruct-2512,reflection,586,248,834
2026-02-21 00:04:56,mistralai/mistral-large-3-675b-instruct-2512,reflection,242,25,267
2026-02-21 00:05:09,mistralai/mistral-large-3-675b-instruct-2512,extract,257,61,318
2026-02-21 00:05:19,mistralai/mistral-large-3-675b-instruct-2512,reflection,114,28,142
2026-02-21 00:05:23,mistralai/mistral-large-3-675b-instruct-2512,persona,779,78,857
2026-02-21 00:05:24,mistralai/mistral-large-3-675b-instruct-2512,extract,260,65,325
2026-02-21 00:05:34,mistralai/mistral-large-3-675b-instruct-2512,reflection,227,30,257
2026-02-21 00:05:37,mistralai/mistral-large-3-675b-instruct-2512,extract,277,70,347
2026-02-21 00:05:37,mistralai/mistral-large-3-675b-instruct-2512,persona,933,60,993
2026-02-21 00:05:48,mistralai/mistral-large-3-675b-instruct-2512,reflection,239,32,271
2026-02-21 00:05:53,mistralai/mistral-large-3-675b-instruct-2512,persona,997,81,1078
2026-02-21 00:05:54,mistralai/mistral-large-3-675b-instruct-2512,reflection,538,239,777
2026-02-21 00:06:03,mistralai/mistral-large-3-675b-instruct-2512,reflection,251,28,279
2026-02-21 00:06:06,mistralai/mistral-large-3-675b-instruct-2512,persona,1042,81,1123
2026-02-21 00:06:07,mistralai/mistral-large-3-675b-instruct-2512,extract,277,77,354
2026-02-21 00:06:16,mistralai/mistral-large-3-675b-instruct-2512,reflection,281,24,305
2026-02-21 00:06:20,mistralai/mistral-large-3-675b-instruct-2512,persona,1047,61,1108
2026-02-21 00:06:30,mistralai/mistral-large-3-675b-instruct-2512,reflection,248,25,273
2026-02-21 00:06:33,mistralai/mistral-large-3-675b-instruct-2512,persona,1059,84,1143
2026-02-21 00:06:36,mistralai/mistral-large-3-675b-instruct-2512,reflection,594,253,847
2026-02-21 00:06:43,mistralai/mistral-large-3-675b-instruct-2512,reflection,244,30,274
2026-02-21 00:06:46,mistralai/mistral-large-3-675b-instruct-2512,persona,1022,78,1100
2026-02-21 00:06:56,mistralai/mistral-large-3-675b-instruct-2512,reflection,261,31,292
2026-02-21 00:06:59,mistralai/mistral-large-3-675b-instruct-2512,extract,275,85,360
2026-02-21 00:06:59,mistralai/mistral-large-3-675b-instruct-2512,persona,1042,74,1116
2026-02-21 00:07:09,mistralai/mistral-large-3-675b-instruct-2512,reflection,262,27,289
2026-02-21 00:07:12,mistralai/mistral-large-3-675b-instruct-2512,extract,251,74,325
2026-02-21 00:07:12,mistralai/mistral-large-3-675b-instruct-2512,persona,1051,89,1140
2026-02-21 00:07:15,mistralai/mistral-large-3-675b-instruct-2512,reflection,601,254,855
2026-02-21 00:07:21,mistralai/mistral-large-3-675b-instruct-2512,reflection,269,26,295
2026-02-21 00:07:41,mistralai/mistral-large-3-675b-instruct-2512,extract,257,61,318
2026-02-21 00:07:51,mistralai/mistral-large-3-675b-instruct-2512,reflection,114,30,144
2026-02-21 00:07:55,mistralai/mistral-large-3-675b-instruct-2512,persona,797,58,855
2026-02-21 00:07:55,mistralai/mistral-large-3-675b-instruct-2512,extract,260,65,325
2026-02-21 00:08:04,mistralai/mistral-large-3-675b-instruct-2512,reflection,204,25,229
2026-02-21 00:08:07,mistralai/mistral-large-3-675b-instruct-2512,persona,928,77,1005
2026-02-21 00:08:07,mistralai/mistral-large-3-675b-instruct-2512,extract,277,70,347
2026-02-21 00:08:16,mistralai/mistral-large-3-675b-instruct-2512,reflection,234,22,256
2026-02-21 00:08:20,mistralai/mistral-large-3-675b-instruct-2512,persona,1010,82,1092
2026-02-21 00:08:21,mistralai/mistral-large-3-675b-instruct-2512,reflection,539,246,785
2026-02-21 00:08:29,mistralai/mistral-large-3-675b-instruct-2512,reflection,268,31,299
2026-02-21 00:08:32,mistralai/mistral-large-3-675b-instruct-2512,extract,277,77,354
2026-02-21 00:08:33,mistralai/mistral-large-3-675b-instruct-2512,persona,1077,95,1172
2026-02-21 00:08:42,mistralai/mistral-large-3-675b-instruct-2512,reflection,295,28,323
2026-02-21 00:08:45,mistralai/mistral-large-3-675b-instruct-2512,persona,1097,73,1170
2026-02-21 00:08:55,mistralai/mistral-large-3-675b-instruct-2512,reflection,273,26,299
2026-02-21 00:08:58,mistralai/mistral-large-3-675b-instruct-2512,persona,1101,88,1189
2026-02-21 00:08:59,mistralai/mistral-large-3-675b-instruct-2512,reflection,625,260,885
2026-02-21 00:09:07,mistralai/mistral-large-3-675b-instruct-2512,reflection,262,32,294
2026-02-21 00:09:11,mistralai/mistral-large-3-675b-instruct-2512,persona,1096,90,1186
2026-02-21 00:09:20,mistralai/mistral-large-3-675b-instruct-2512,reflection,284,38,322
2026-02-21 00:09:23,mistralai/mistral-large-3-675b-instruct-2512,extract,275,85,360
2026-02-21 00:09:23,mistralai/mistral-large-3-675b-instruct-2512,persona,1116,76,1192
2026-02-21 00:09:32,mistralai/mistral-large-3-675b-instruct-2512,reflection,273,22,295
2026-02-21 00:09:35,mistralai/mistral-large-3-675b-instruct-2512,persona,1088,65,1153
2026-02-21 00:09:35,mistralai/mistral-large-3-675b-instruct-2512,extract,251,74,325
2026-02-21 00:09:36,mistralai/mistral-large-3-675b-instruct-2512,reflection,625,220,845
2026-02-21 00:09:44,mistralai/mistral-large-3-675b-instruct-2512,reflection,237,26,263
2026-02-21 00:16:45,mistralai/mistral-large-3-675b-instruct-2512,extract,336,79,415
2026-02-21 00:17:15,mistralai/mistral-large-3-675b-instruct-2512,extract,339,90,429
2026-02-21 00:17:15,mistralai/mistral-large-3-675b-instruct-2512,persona,818,89,907
2026-02-21 00:17:44,mistralai/mistral-large-3-675b-instruct-2512,persona,891,56,947
2026-02-21 00:17:46,mistralai/mistral-large-3-675b-instruct-2512,extract,356,89,445
2026-02-21 00:18:15,mistralai/mistral-large-3-675b-instruct-2512,persona,904,87,991
2026-02-21 00:18:19,mistralai/mistral-large-3-675b-instruct-2512,reflection,425,217,642
2026-02-21 00:18:42,mistralai/mistral-large-3-675b-instruct-2512,reflection,206,28,234
2026-02-21 00:18:46,mistralai/mistral-large-3-675b-instruct-2512,extract,356,95,451
2026-02-21 00:18:47,mistralai/mistral-large-3-675b-instruct-2512,persona,1005,80,1085
2026-02-21 00:19:13,mistralai/mistral-large-3-675b-instruct-2512,reflection,279,32,311
2026-02-21 00:19:16,mistralai/mistral-large-3-675b-instruct-2512,persona,1038,83,1121
2026-02-21 00:19:43,mistralai/mistral-large-3-675b-instruct-2512,reflection,266,29,295
2026-02-21 00:19:47,mistralai/mistral-large-3-675b-instruct-2512,persona,1098,96,1194
2026-02-21 00:19:48,mistralai/mistral-large-3-675b-instruct-2512,reflection,615,197,812
2026-02-21 00:20:13,mistralai/mistral-large-3-675b-instruct-2512,reflection,201,35,236
2026-02-21 00:20:18,mistralai/mistral-large-3-675b-instruct-2512,persona,1037,95,1132
2026-02-21 00:20:44,mistralai/mistral-large-3-675b-instruct-2512,reflection,135,30,165
2026-02-21 00:20:49,mistralai/mistral-large-3-675b-instruct-2512,extract,354,99,453
2026-02-21 00:20:49,mistralai/mistral-large-3-675b-instruct-2512,persona,1000,112,1112
2026-02-21 00:21:16,mistralai/mistral-large-3-675b-instruct-2512,reflection,243,38,281
2026-02-21 00:21:20,mistralai/mistral-large-3-675b-instruct-2512,persona,1007,68,1075
2026-02-21 00:21:21,mistralai/mistral-large-3-675b-instruct-2512,extract,330,82,412
2026-02-21 00:21:22,mistralai/mistral-large-3-675b-instruct-2512,reflection,516,281,797
2026-02-21 00:21:47,mistralai/mistral-large-3-675b-instruct-2512,reflection,291,33,324
2026-02-21 00:36:37,mistralai/mistral-large-3-675b-instruct-2512,extract,336,78,414
2026-02-21 00:58:49,mistralai/mistral-large-3-675b-instruct-2512,extract,336,78,414
2026-02-21 00:59:20,mistralai/mistral-large-3-675b-instruct-2512,extract,339,90,429
2026-02-21 00:59:22,mistralai/mistral-large-3-675b-instruct-2512,persona,827,87,914
2026-02-21 00:59:50,mistralai/mistral-large-3-675b-instruct-2512,extract,356,89,445
2026-02-21 00:59:51,mistralai/mistral-large-3-675b-instruct-2512,persona,923,67,990
2026-02-21 01:00:20,mistralai/mistral-large-3-675b-instruct-2512,reflection,431,206,637
2026-02-21 01:00:20,mistralai/mistral-large-3-675b-instruct-2512,persona,936,83,1019
2026-02-21 01:00:47,mistralai/mistral-large-3-675b-instruct-2512,reflection,204,26,230
2026-02-21 01:00:50,mistralai/mistral-large-3-675b-instruct-2512,extract,356,83,439
2026-02-21 01:00:50,mistralai/mistral-large-3-675b-instruct-2512,persona,1012,97,1109
2026-02-21 01:01:17,mistralai/mistral-large-3-675b-instruct-2512,reflection,295,30,325
2026-02-21 01:01:21,mistralai/mistral-large-3-675b-instruct-2512,persona,1063,92,1155
2026-02-21 01:01:47,mistralai/mistral-large-3-675b-instruct-2512,reflection,285,29,314
2026-02-21 01:01:51,mistralai/mistral-large-3-675b-instruct-2512,persona,1147,92,1239
2026-02-21 01:01:52,mistralai/mistral-large-3-675b-instruct-2512,reflection,638,273,911
2026-02-21 01:02:18,mistralai/mistral-large-3-675b-instruct-2512,reflection,280,38,318
